Year,Trial,Reef,Treatment_power,egg.week,recollection_male_and_female
2017,1,1,no_risk,3969,4
2017,1,3,no_risk,5660,8
2017,1,8,no_risk,1793.5,5
2017,1,10,no_risk,0,2
2017,1,13,no_risk,1121.5,3
2017,1,16,no_risk,278.5,3
2017,2,2,no_risk,5173,2
2017,2,6,no_risk,426,2
2017,2,8,no_risk,0,7
2017,2,10,no_risk,4592,5
2017,2,13,no_risk,0,1
2017,2,16,no_risk,6278,2
2017,3,1,no_risk,1637,4
2017,3,6,no_risk,5601,10
2017,3,9,no_risk,4248,7
2017,3,11,no_risk,5133,5
2017,3,13,no_risk,805,4
2017,3,15,no_risk,6033,6
2018,4,1,no_risk,2088,1
2018,4,6,no_risk,3492,3
2018,4,9,no_risk,2894,2
2018,4,11,no_risk,5602,15
2018,4,13,no_risk,7847,13
2018,4,15,no_risk,5992,9
2018,5,2,no_risk,4875,10
2018,5,4,no_risk,5881,5
2018,5,8,no_risk,4808,7
2018,5,11,no_risk,3002,6
2018,5,13,no_risk,812,0
2018,5,17,no_risk,4128,5
2018,6,1,no_risk,862,1
2018,6,4,no_risk,499,1
2018,6,9,no_risk,1912,5
2018,6,13,no_risk,422,3
2018,6,16,no_risk,2040,3
2017,1,2,risk,835,4
2017,1,4,risk,1527,8
2017,1,5,risk,4900,7
2017,1,6,risk,2548.5,5
2017,1,7,risk,3674.5,7
2017,1,9,risk,1334.5,4
2017,1,11,risk,1093.5,0
2017,1,12,risk,3565,3
2017,1,14,risk,225.5,3
2017,1,15,risk,0,1
2017,1,17,risk,1446,3
2017,1,18,risk,689.5,3
2017,2,1,risk,0,2
2017,2,3,risk,1130,1
2017,2,4,risk,0,3
2017,2,5,risk,5937,6
2017,2,7,risk,5917,2
2017,2,9,risk,2252,6
2017,2,11,risk,729,5
2017,2,12,risk,4286,7
2017,2,14,risk,49,0
2017,2,15,risk,4320,3
2017,2,17,risk,2398,6
2017,2,18,risk,3291,2
2017,3,2,risk,4106,10
2017,3,3,risk,5227,9
2017,3,4,risk,4281,9
2017,3,5,risk,1635,8
2017,3,7,risk,0,11
2017,3,8,risk,0,5
2017,3,10,risk,1403,6
2017,3,12,risk,3440,3
2017,3,14,risk,4250,6
2017,3,16,risk,1825,7
2017,3,17,risk,5139,5
2017,3,18,risk,4408,6
2018,4,2,risk,4084,3
2018,4,3,risk,1691,2
2018,4,4,risk,1976,1
2018,4,5,risk,667,2
2018,4,7,risk,149,2
2018,4,8,risk,2999,3
2018,4,10,risk,3031,4
2018,4,12,risk,6014,13
2018,4,14,risk,8576,18
2018,4,16,risk,5093,9
2018,4,17,risk,7367,17
2018,4,18,risk,3454,5
2018,5,1,risk,3710,4
2018,5,3,risk,4851,7
2018,5,5,risk,6467,7
2018,5,6,risk,3946,3
2018,5,7,risk,3938,9
2018,5,9,risk,2085,3
2018,5,10,risk,2076,5
2018,5,12,risk,1810,0
2018,5,14,risk,2697,5
2018,5,15,risk,4320,10
2018,5,16,risk,3201,6
2018,5,18,risk,2522,7
2018,6,2,risk,2390,1
2018,6,3,risk,1397,5
2018,6,5,risk,2719,3
2018,6,6,risk,898,6
2018,6,7,risk,769,5
2018,6,8,risk,2509,6
2018,6,10,risk,2655,4
2018,6,11,risk,0,1
2018,6,12,risk,474,1
2018,6,14,risk,508,1
2018,6,15,risk,838,4
2018,6,17,risk,727,2
2018,6,18,risk,2963,2
2018,6,19,risk,735,3
2018,6,20,risk,1757,4
