Treatment_power,Trial,egg.week,recollection
no_risk,1,38.45997154,4.166666667
no_risk,2,39.92691109,3.166666667
no_risk,3,59.69437289,6
no_risk,4,66.57025162,7.166666667
no_risk,5,60.56404321,5.5
no_risk,6,32.22671288,2.6
risk,1,38.14011466,4
risk,2,42.21462967,3.583333333
risk,3,48.69502862,7.083333333
risk,4,56.95455201,6.583333333
risk,5,57.89771026,5.5
risk,6,34.76031372,3.2
